wl;up_coef;dw_coef;wl_F;up_coef_F;dw_coef_F;Device ID
686.3938086;0.003285382;0.001294528;499.5244167;3.07E-05;0.000256585;
686.5629017;0.003282348;0.001293647;500.247536;3.05E-05;0.000254585;
686.7319623;0.003279234;0.001292757;500.9704795;3.03E-05;0.000252737;
686.9009905;0.003276073;0.001291858;501.693247;3.01E-05;0.000251032;
687.0699862;0.003272896;0.001290948;502.4158384;2.99E-05;0.000249461;
687.2389495;0.003269735;0.001290026;503.1382538;2.98E-05;0.000248013;
687.4078802;0.003266622;0.001289091;503.8604931;2.97E-05;0.000246679;
687.5767785;0.003263581;0.001288143;504.5825562;2.95E-05;0.000245446;
687.7456443;0.003260609;0.001287182;505.3044431;2.94E-05;0.000244304;
687.9144776;0.003257697;0.00128621;506.0261537;2.93E-05;0.000243241;
688.0832785;0.003254833;0.00128523;506.747688;2.92E-05;0.000242247;
688.2520468;0.003252009;0.001284242;507.4690458;2.91E-05;0.00024131;
688.4207826;0.003249215;0.001283249;508.1902273;2.90E-05;0.000240423;
688.589486;0.003246439;0.001282252;508.9112323;2.89E-05;0.000239581;
688.7581568;0.003243676;0.001281254;509.6320607;2.89E-05;0.000238777;
688.9267952;0.003240927;0.00128026;510.3527125;2.88E-05;0.000238006;
689.095401;0.003238198;0.001279277;511.0731877;2.87E-05;0.00023726;
689.2639744;0.003235494;0.001278312;511.7934862;2.87E-05;0.000236533;
689.4325152;0.003232819;0.001277371;512.513608;2.86E-05;0.000235821;
689.6010235;0.00323018;0.001276461;513.2335529;2.85E-05;0.000235121;
689.7694993;0.003227582;0.001275588;513.953321;2.85E-05;0.000234433;
689.9379425;0.003225026;0.001274757;514.6729122;2.84E-05;0.000233754;
690.1063533;0.003222508;0.001273964;515.3923264;2.84E-05;0.000233085;
690.2747315;0.00322002;0.001273202;516.1115637;2.83E-05;0.000232424;
690.4430771;0.003217553;0.001272466;516.8306238;2.82E-05;0.000231769;
690.6113903;0.003215101;0.001271748;517.5495069;2.82E-05;0.000231121;
690.7796709;0.003212654;0.001271044;518.2682128;2.81E-05;0.000230477;
690.9479189;0.003210206;0.001270346;518.9867414;2.81E-05;0.000229837;
691.1161344;0.003207749;0.001269649;519.7050928;2.80E-05;0.0002292;
691.2843174;0.003205279;0.001268951;520.4232669;2.80E-05;0.000228563;
691.4524678;0.003202793;0.001268248;521.1412636;2.79E-05;0.000227926;
691.6205857;0.003200289;0.001267538;521.8590829;2.79E-05;0.000227289;
691.788671;0.003197762;0.00126682;522.5767247;2.78E-05;0.000226651;
691.9567237;0.00319521;0.001266091;523.294189;2.78E-05;0.000226013;
692.1247439;0.00319263;0.001265349;524.0114757;2.77E-05;0.000225377;
692.2927315;0.003190023;0.001264592;524.7285847;2.76E-05;0.000224743;
692.4606865;0.003187406;0.001263823;525.4455161;2.76E-05;0.000224112;
692.628609;0.003184802;0.001263047;526.1622697;2.75E-05;0.000223486;
692.7964988;0.003182232;0.001262266;526.8788456;2.75E-05;0.000222864;
692.9643561;0.003179718;0.001261485;527.5952436;2.74E-05;0.000222246;
693.1321809;0.003177283;0.001260708;528.3114637;2.74E-05;0.000221633;
693.299973;0.003174948;0.001259938;529.0275058;2.73E-05;0.000221023;
693.4677325;0.003172726;0.001259179;529.74337;2.73E-05;0.000220416;
693.6354595;0.0031706;0.001258427;530.4590561;2.72E-05;0.000219812;
693.8031538;0.003168542;0.001257682;531.1745641;2.72E-05;0.000219211;
693.9708156;0.003166527;0.00125694;531.8898939;2.71E-05;0.000218616;
694.1384447;0.003164529;0.001256197;532.6050455;2.71E-05;0.00021803;
694.3060412;0.003162519;0.001255452;533.3200189;2.70E-05;0.000217458;
694.4736052;0.003160474;0.001254701;534.0348139;2.70E-05;0.000216901;
694.6411365;0.003158371;0.001253944;534.7494306;2.69E-05;0.000216365;
694.8086352;0.003156217;0.001253185;535.4638689;2.69E-05;0.000215852;
694.9761013;0.003154024;0.001252432;536.1781287;2.69E-05;0.000215366;
695.1435347;0.003151802;0.001251691;536.89221;2.69E-05;0.000214909;
695.3109356;0.003149563;0.001250968;537.6061127;2.68E-05;0.000214482;
695.4783038;0.003147318;0.001250272;538.3198368;2.68E-05;0.000214086;
695.6456393;0.00314508;0.001249608;539.0333822;2.68E-05;0.000213723;
695.8129423;0.003142851;0.00124898;539.7467488;2.68E-05;0.000213395;
695.9802125;0.003140608;0.001248381;540.4599367;2.68E-05;0.000213103;
696.1474502;0.003138319;0.001247802;541.1729458;2.67E-05;0.000212847;
696.3146552;0.003135951;0.001247231;541.8857759;2.67E-05;0.000212626;
696.4818276;0.003133474;0.00124666;542.5984271;2.67E-05;0.000212437;
696.6489673;0.003130854;0.001246078;543.3108994;2.67E-05;0.000212278;
696.8160743;0.003128061;0.001245475;544.0231926;2.68E-05;0.000212144;
696.9831487;0.003125079;0.001244843;544.7353066;2.68E-05;0.000212034;
697.1501904;0.003121958;0.001244181;545.4472416;2.68E-05;0.000211945;
697.3171995;0.003118761;0.001243489;546.1589973;2.68E-05;0.000211874;
697.4841759;0.003115555;0.001242769;546.8705738;2.68E-05;0.000211818;
697.6511196;0.003112405;0.001242022;547.581971;2.69E-05;0.000211775;
697.8180307;0.003109375;0.001241247;548.2931888;2.69E-05;0.00021174;
697.984909;0.00310653;0.001240447;549.0042272;2.69E-05;0.000211712;
698.1517547;0.00310392;0.001239623;549.7150862;2.69E-05;0.000211688;
698.3185677;0.003101528;0.001238783;550.4257656;2.70E-05;0.000211665;
698.4853481;0.003099325;0.001237935;551.1362655;2.70E-05;0.00021164;
698.6520957;0.003097278;0.00123709;551.8465858;2.70E-05;0.000211614;
698.8188106;0.003095358;0.001236255;552.5567264;2.71E-05;0.000211584;
698.9854929;0.003093533;0.00123544;553.2666872;2.71E-05;0.000211549;
699.1521424;0.003091772;0.001234654;553.9764683;2.72E-05;0.000211509;
699.3187593;0.003090047;0.001233904;554.6860696;2.72E-05;0.00021146;
699.4853434;0.003088333;0.001233187;555.395491;2.72E-05;0.000211404;
699.6518948;0.00308661;0.001232501;556.1047324;2.73E-05;0.000211342;
699.8184135;0.003084857;0.00123184;556.8137939;2.73E-05;0.00021128;
699.9848995;0.003083053;0.001231201;557.5226753;2.74E-05;0.000211221;
